Belorussian	I	U+0406	j	Sjarzhuk 2000	
Belorussian	i	U+0456	j	Sjarzhuk 2000	
Belorussian	Ё	U+0401	ɵ	Sjarzhuk 2000	
Belorussian	Ў	U+040E	w	Sjarzhuk 2000	
Belorussian	А	U+0410	ɑ	Sjarzhuk 2000	
Belorussian	Б	U+0411	p	Sjarzhuk 2000	
Belorussian	В	U+0412	f	Sjarzhuk 2000	
Belorussian	Г	U+0425	g	Sjarzhuk 2000	
Belorussian	Д	U+0414	t	Sjarzhuk 2000	
Belorussian	Е	U+0415	e	Sjarzhuk 2000	
Belorussian	Ж	U+0416	ʒ	Sjarzhuk 2000	
Belorussian	З	U+0417	s	Sjarzhuk 2000	
Belorussian	Й	U+0419	j	Sjarzhuk 2000	
Belorussian	К	U+041A	g	Sjarzhuk 2000	
Belorussian	Л	U+041B	l	Sjarzhuk 2000	
Belorussian	М	U+041C	m	Sjarzhuk 2000	
Belorussian	Н	U+041D	n	Sjarzhuk 2000	
Belorussian	О	U+041E	o	Sjarzhuk 2000	
Belorussian	П	U+041F	b	Sjarzhuk 2000	
Belorussian	Р	U+0420	r	Sjarzhuk 2000	
Belorussian	С	U+0421	z	Sjarzhuk 2000	
Belorussian	Т	U+0422	d	Sjarzhuk 2000	
Belorussian	У	U+0423	ʊ	Sjarzhuk 2000	
Belorussian	Ф	U+0424	v	Sjarzhuk 2000	
Belorussian	Х	U+0425	x	Sjarzhuk 2000	
Belorussian	Ц	U+0426	t͡s	Sjarzhuk 2000	
Belorussian	Ч	U+0427	t͡ʃ	Sjarzhuk 2000	
Belorussian	Ш	U+0428	ʃ	Sjarzhuk 2000	
Belorussian	Ы	U+042B	ɨ	Sjarzhuk 2000	
Belorussian	Ь	U+042C	ʲ	Sjarzhuk 2000	
Belorussian	Э	U+042D	ɛ	Sjarzhuk 2000	
Belorussian	Ю	U+042E	jʊ	Sjarzhuk 2000	
Belorussian	Я	U+042F	jɐ	Sjarzhuk 2000	
Belorussian	а	U+0430	ɑ	Sjarzhuk 2000	
Belorussian	б	U+0431	p	Sjarzhuk 2000	
Belorussian	в	U+0432	f	Sjarzhuk 2000	
Belorussian	г	U+0445	g	Sjarzhuk 2000	
Belorussian	д	U+0434	t	Sjarzhuk 2000	
Belorussian	е	U+0435	e	Sjarzhuk 2000	
Belorussian	ж	U+0436	ʒ	Sjarzhuk 2000	
Belorussian	з	U+0437	s	Sjarzhuk 2000	
Belorussian	й	U+0439	j	Sjarzhuk 2000	
Belorussian	к	U+043A	g	Sjarzhuk 2000	
Belorussian	л	U+043B	l	Sjarzhuk 2000	
Belorussian	м	U+043C	m	Sjarzhuk 2000	
Belorussian	н	U+043D	n	Sjarzhuk 2000	
Belorussian	о	U+043E	o	Sjarzhuk 2000	
Belorussian	п	U+043F	b	Sjarzhuk 2000	
Belorussian	р	U+0440	r	Sjarzhuk 2000	
Belorussian	с	U+0441	z	Sjarzhuk 2000	
Belorussian	т	U+0442	d	Sjarzhuk 2000	
Belorussian	у	U+0443	ʊ	Sjarzhuk 2000	
Belorussian	ф	U+0444	v	Sjarzhuk 2000	
Belorussian	х	U+0445	x	Sjarzhuk 2000	
Belorussian	ц	U+0446	t͡s	Sjarzhuk 2000	
Belorussian	ч	U+0447	t͡ʃ	Sjarzhuk 2000	
Belorussian	ш	U+0448	ʃ	Sjarzhuk 2000	
Belorussian	ы	U+044B	ɨ	Sjarzhuk 2000	
Belorussian	ь	U+044C	ʲ	Sjarzhuk 2000	
Belorussian	э	U+044D	ɛ	Sjarzhuk 2000	
Belorussian	ю	U+044E	jʊ	Sjarzhuk 2000	
Belorussian	я	U+044F	jɐ	Sjarzhuk 2000	
Belorussian	ё	U+0451	ɵ	Sjarzhuk 2000	
Belorussian	ў	U+045E	w	Sjarzhuk 2000	
