Latvian	A	U+0041	a	Mathiassen 1996	
Latvian	B	U+0042	b	Mathiassen 1996	
Latvian	C	U+0043	t͡s	Mathiassen 1996	
Latvian	D	U+0044	d	Mathiassen 1996	
Latvian	Dz	U+0044 U+005A	ʣ	Mathiassen 1996	
Latvian	Dž	U+01C4	ʤ	Mathiassen 1996	
Latvian	E	U+0045	ɛ	Mathiassen 1996	
Latvian	F	U+0046	f	Mathiassen 1996	
Latvian	G	U+0047	g	Mathiassen 1996	
Latvian	H	U+0048	x	Mathiassen 1996	
Latvian	I	U+0049	i	Mathiassen 1996	
Latvian	J	U+004A	j	Mathiassen 1996	
Latvian	K	U+004B	k	Mathiassen 1996	
Latvian	L	U+004C	l	Mathiassen 1996	
Latvian	M	U+004D	m	Mathiassen 1996	
Latvian	N	U+004E	n	Mathiassen 1996	
Latvian	O	U+004F	ou	Mathiassen 1996	
Latvian	P	U+0050	p	Mathiassen 1996	
Latvian	R	U+0052	r	Mathiassen 1996	
Latvian	S	U+0053	s	Mathiassen 1996	
Latvian	T	U+0054	t	Mathiassen 1996	
Latvian	U	U+0055	u	Mathiassen 1996	
Latvian	V	U+0056	v	Mathiassen 1996	
Latvian	Z	U+005A	z	Mathiassen 1996	
Latvian	a	U+0061	a	Mathiassen 1996	
Latvian	b	U+0062	b	Mathiassen 1996	
Latvian	c	U+0063	t͡s	Mathiassen 1996	
Latvian	d	U+0064	d	Mathiassen 1996	
Latvian	dz	U+0064 U+005A	ʣ	Mathiassen 1996	
Latvian	dž	U+01C6	ʤ	Mathiassen 1996	
Latvian	e	U+0065	ɛ	Mathiassen 1996	
Latvian	f	U+0066	f	Mathiassen 1996	
Latvian	g	U+0067	g	Mathiassen 1996	
Latvian	h	U+0068	x	Mathiassen 1996	
Latvian	i	U+0069	i	Mathiassen 1996	
Latvian	j	U+006A	j	Mathiassen 1996	
Latvian	k	U+006B	k	Mathiassen 1996	
Latvian	l	U+006C	l	Mathiassen 1996	
Latvian	m	U+006D	m	Mathiassen 1996	
Latvian	n	U+006E	ŋ	Mathiassen 1996	
Latvian	o	U+006F	ou	Mathiassen 1996	
Latvian	p	U+0070	p	Mathiassen 1996	
Latvian	r	U+0072	r	Mathiassen 1996	
Latvian	s	U+0073	s	Mathiassen 1996	
Latvian	t	U+0074	t	Mathiassen 1996	
Latvian	u	U+0075	u	Mathiassen 1996	
Latvian	v	U+0076	v	Mathiassen 1996	
Latvian	z	U+005A	z	Mathiassen 1996	
Latvian	Ā	U+0100	a:	Mathiassen 1996	
Latvian	ā	U+0101	a:	Mathiassen 1996	
Latvian	Č	U+010C	t͡ʃ	Mathiassen 1996	
Latvian	č	U+010D	t͡ʃ	Mathiassen 1996	
Latvian	Ē	U+0112	ɛ:	Mathiassen 1996	
Latvian	ē	U+0113	ɛ:	Mathiassen 1996	
Latvian	Ģ	U+0122	ɟ	Mathiassen 1996	
Latvian	ģ	U+0123	ɟ	Mathiassen 1996	
Latvian	Ī	U+012A	i:	Mathiassen 1996	
Latvian	ī	U+012B	i:	Mathiassen 1996	
Latvian	Ķ	U+0136	c	Mathiassen 1996	
Latvian	ķ	U+0137	c	Mathiassen 1996	
Latvian	Ļ	U+013B	ʎ	Mathiassen 1996	
Latvian	ļ	U+013C	ʎ	Mathiassen 1996	
Latvian	Ņ	U+0145	ɲ	Mathiassen 1996	
Latvian	ņ	U+0146	ɲ	Mathiassen 1996	
Latvian	Š	U+0160	ʃ	Mathiassen 1996	
Latvian	š	U+0161	ʃ	Mathiassen 1996	
Latvian	Ū	U+016A	u:	Mathiassen 1996	
Latvian	ū	U+016B	u:	Mathiassen 1996	
Latvian	Ž	U+017D	ʒ	Mathiassen 1996	
Latvian	ž	U+017E	ʒ	Mathiassen 1996	
