Lithuanian	A	U+0041	a:	Mathiassen 1996	
Lithuanian	B	U+0042	b	Mathiassen 1996	
Lithuanian	C	U+0043	t͡s	Mathiassen 1996	
Lithuanian	D	U+0044	d	Mathiassen 1996	
Lithuanian	Dz	U+0044 U+005A	ʣ	Mathiassen 1996	
Lithuanian	Dž	U+01C4	ʤ	Mathiassen 1996	
Lithuanian	E	U+0045	æ:	Mathiassen 1996	
Lithuanian	F	U+0046	f	Mathiassen 1996	
Lithuanian	G	U+0047	g	Mathiassen 1996	
Lithuanian	H	U+0048	g	Mathiassen 1996	
Lithuanian	I	U+0049	i	Mathiassen 1996	
Lithuanian	J	U+004A	j	Mathiassen 1996	
Lithuanian	K	U+004B	k	Mathiassen 1996	
Lithuanian	L	U+004C	ɫ	Mathiassen 1996	
Lithuanian	M	U+004D	m	Mathiassen 1996	
Lithuanian	N	U+004E	n	Mathiassen 1996	
Lithuanian	O	U+004F	ɔ	Mathiassen 1996	
Lithuanian	P	U+0050	p	Mathiassen 1996	
Lithuanian	R	U+0052	r	Mathiassen 1996	
Lithuanian	S	U+0053	s	Mathiassen 1996	
Lithuanian	T	U+0054	t	Mathiassen 1996	
Lithuanian	U	U+0055	u	Mathiassen 1996	
Lithuanian	V	U+0056	v	Mathiassen 1996	
Lithuanian	Y	U+0059	i:	Mathiassen 1996	
Lithuanian	Z	U+005A	z	Mathiassen 1996	
Lithuanian	a	U+0061	a:	Mathiassen 1996	
Lithuanian	b	U+0062	b	Mathiassen 1996	
Lithuanian	c	U+0063	t͡s	Mathiassen 1996	
Lithuanian	d	U+0064	d	Mathiassen 1996	
Lithuanian	dz	U+0064 U+005A	ʣ	Mathiassen 1996	
Lithuanian	dž	U+01C6	ʤ	Mathiassen 1996	
Lithuanian	e	U+0065	æ:	Mathiassen 1996	
Lithuanian	f	U+0066	f	Mathiassen 1996	
Lithuanian	g	U+0067	g	Mathiassen 1996	
Lithuanian	h	U+0068	g	Mathiassen 1996	
Lithuanian	i	U+0069	i	Mathiassen 1996	
Lithuanian	j	U+006A	j	Mathiassen 1996	
Lithuanian	k	U+006B	k	Mathiassen 1996	
Lithuanian	l	U+006C	ɫ	Mathiassen 1996	
Lithuanian	m	U+006D	m	Mathiassen 1996	
Lithuanian	n	U+006E	ŋ	Mathiassen 1996	
Lithuanian	o	U+006F	ɔ	Mathiassen 1996	
Lithuanian	p	U+0070	p	Mathiassen 1996	
Lithuanian	r	U+0072	r	Mathiassen 1996	
Lithuanian	s	U+0073	s	Mathiassen 1996	
Lithuanian	t	U+0074	t	Mathiassen 1996	
Lithuanian	u	U+0075	u	Mathiassen 1996	
Lithuanian	v	U+0076	v	Mathiassen 1996	
Lithuanian	y	U+0079	i:	Mathiassen 1996	
Lithuanian	z	U+005A	z	Mathiassen 1996	
Lithuanian	Ą	U+0104	a:	Mathiassen 1996	
Lithuanian	ą	U+0105	a:	Mathiassen 1996	
Lithuanian	Č	U+010C	t͡ʃ	Mathiassen 1996	
Lithuanian	č	U+010D	t͡ʃ	Mathiassen 1996	
Lithuanian	Ė	U+0116	e:	Mathiassen 1996	
Lithuanian	ė	U+0117	e:	Mathiassen 1996	
Lithuanian	Ę	U+0118	æ:	Mathiassen 1996	
Lithuanian	ę	U+0119	æ:	Mathiassen 1996	
Lithuanian	Į	U+012E	i:	Mathiassen 1996	
Lithuanian	į	U+012F	i:	Mathiassen 1996	
Lithuanian	Š	U+0160	ʃ	Mathiassen 1996	
Lithuanian	š	U+0161	ʃ	Mathiassen 1996	
Lithuanian	Ū	U+016A	u:	Mathiassen 1996	
Lithuanian	ū	U+016B	u:	Mathiassen 1996	
Lithuanian	Ų	U+0172	u:	Mathiassen 1996	
Lithuanian	ų	U+0173	u:	Mathiassen 1996	
Lithuanian	Ž	U+017D	ʒ	Mathiassen 1996	
Lithuanian	ž	U+017E	ʒ	Mathiassen 1996	
