Bulgarian	А	U+0410	ɤ	Maslov 1981	
Bulgarian	Б	U+0411	p	Maslov 1981	
Bulgarian	В	U+0412	f	Maslov 1981	
Bulgarian	Г	U+0425	k	Maslov 1981	
Bulgarian	Д	U+0414	t	Maslov 1981	
Bulgarian	Е	U+0415	ɛ	Maslov 1981	
Bulgarian	Ж	U+0416	ʒ	Maslov 1981	
Bulgarian	З	U+0417	s	Maslov 1981	
Bulgarian	И	U+0418	i	Maslov 1981	
Bulgarian	Й	U+0419	j	Maslov 1981	
Bulgarian	К	U+041A	g	Maslov 1981	
Bulgarian	Л	U+041B	l	Maslov 1981	
Bulgarian	М	U+041C	m	Maslov 1981	
Bulgarian	Н	U+041D	n	Maslov 1981	
Bulgarian	О	U+041E	o	Maslov 1981	
Bulgarian	П	U+041F	b	Maslov 1981	
Bulgarian	Р	U+0420	r	Maslov 1981	
Bulgarian	С	U+0421	z	Maslov 1981	
Bulgarian	Т	U+0422	d	Maslov 1981	
Bulgarian	У	U+0423	u	Maslov 1981	
Bulgarian	Ф	U+0424	f	Maslov 1981	
Bulgarian	Х	U+0425	x	Maslov 1981	
Bulgarian	Ц	U+0426	ts	Maslov 1981	
Bulgarian	Ч	U+0427	tʃ	Maslov 1981	
Bulgarian	Ш	U+0428	ʃ	Maslov 1981	
Bulgarian	Щ	U+0429	ʃt	Maslov 1981	
Bulgarian	Ъ	U+042A	ɤ	Maslov 1981	
Bulgarian	Ю	U+042E	ju	Maslov 1981	
Bulgarian	Я	U+042F	ɤ	Maslov 1981	
Bulgarian	а	U+0430	ɤ	Maslov 1981	
Bulgarian	б	U+0431	p	Maslov 1981	
Bulgarian	в	U+0432	f	Maslov 1981	
Bulgarian	г	U+0445	k	Maslov 1981	
Bulgarian	д	U+0434	t	Maslov 1981	
Bulgarian	е	U+0435	ɛ	Maslov 1981	
Bulgarian	ж	U+0436	ʒ	Maslov 1981	
Bulgarian	з	U+0437	s	Maslov 1981	
Bulgarian	и	U+0438	i	Maslov 1981	
Bulgarian	й	U+0439	j	Maslov 1981	
Bulgarian	к	U+043A	g	Maslov 1981	
Bulgarian	л	U+043B	l	Maslov 1981	
Bulgarian	м	U+043C	m	Maslov 1981	
Bulgarian	н	U+043D	n	Maslov 1981	
Bulgarian	о	U+043E	o	Maslov 1981	
Bulgarian	п	U+043F	b	Maslov 1981	
Bulgarian	р	U+0440	r	Maslov 1981	
Bulgarian	с	U+0441	z	Maslov 1981	
Bulgarian	т	U+0442	d	Maslov 1981	
Bulgarian	у	U+0443	u	Maslov 1981	
Bulgarian	ф	U+0444	f	Maslov 1981	
Bulgarian	х	U+0445	x	Maslov 1981	
Bulgarian	ц	U+0446	ts	Maslov 1981	
Bulgarian	ч	U+0447	tʃ	Maslov 1981	
Bulgarian	ш	U+0448	ʃ	Maslov 1981	
Bulgarian	щ	U+0449	ʃt	Maslov 1981	
Bulgarian	ъ	U+044A	ɤ	Maslov 1981	
Bulgarian	ю	U+044E	ju	Maslov 1981	
Bulgarian	я	U+044F	ɤ	Maslov 1981	
