Macedonian	J	U+0408	j	Friedman 2001	
Macedonian	S	U+0405	ʣ	Friedman 2001	
Macedonian	j	U+0458	j	Friedman 2001	
Macedonian	s	U+0455	ʣ	Friedman 2001	
Macedonian	Ѓ	U+0403	ɟ	Friedman 2001	
Macedonian	Љ	U+0409	lj	Friedman 2001	
Macedonian	Њ	U+040A	ɲ	Friedman 2001	
Macedonian	Ќ	U+040C	c	Friedman 2001	
Macedonian	Џ	U+040F	ʤ	Friedman 2001	
Macedonian	А	U+0410	ɤ	Friedman 2001	
Macedonian	Б	U+0411	p	Friedman 2001	
Macedonian	В	U+0412	f	Friedman 2001	
Macedonian	Г	U+0425	k	Friedman 2001	
Macedonian	Д	U+0414	t	Friedman 2001	
Macedonian	Е	U+0415	ɛ	Friedman 2001	
Macedonian	Ж	U+0416	ʒ	Friedman 2001	
Macedonian	З	U+0417	s	Friedman 2001	
Macedonian	И	U+0418	j	Friedman 2001	
Macedonian	К	U+041A	g	Friedman 2001	
Macedonian	Л	U+041B	ɫ	Friedman 2001	
Macedonian	М	U+041C	m	Friedman 2001	
Macedonian	Н	U+041D	n	Friedman 2001	
Macedonian	О	U+041E	o	Friedman 2001	
Macedonian	П	U+041F	b	Friedman 2001	
Macedonian	Р	U+0420	r	Friedman 2001	
Macedonian	С	U+0421	z	Friedman 2001	
Macedonian	Т	U+0422	d	Friedman 2001	
Macedonian	У	U+0423	u	Friedman 2001	
Macedonian	Ф	U+0424	v	Friedman 2001	
Macedonian	Х	U+0425	x	Friedman 2001	
Macedonian	Ц	U+0426	c	Friedman 2001	
Macedonian	Ч	U+0427	tʃ	Friedman 2001	
Macedonian	Ш	U+0428	ʃ	Friedman 2001	
Macedonian	а	U+0430	ɤ	Friedman 2001	
Macedonian	б	U+0431	p	Friedman 2001	
Macedonian	в	U+0432	f	Friedman 2001	
Macedonian	г	U+0445	k	Friedman 2001	
Macedonian	д	U+0434	t	Friedman 2001	
Macedonian	е	U+0435	ɛ	Friedman 2001	
Macedonian	ж	U+0436	ʒ	Friedman 2001	
Macedonian	з	U+0437	s	Friedman 2001	
Macedonian	и	U+0438	j	Friedman 2001	
Macedonian	к	U+043A	g	Friedman 2001	
Macedonian	л	U+043B	ɫ	Friedman 2001	
Macedonian	м	U+043C	m	Friedman 2001	
Macedonian	н	U+043D	n	Friedman 2001	
Macedonian	о	U+043E	o	Friedman 2001	
Macedonian	п	U+043F	b	Friedman 2001	
Macedonian	р	U+0440	r	Friedman 2001	
Macedonian	с	U+0441	z	Friedman 2001	
Macedonian	т	U+0442	d	Friedman 2001	
Macedonian	у	U+0443	u	Friedman 2001	
Macedonian	ф	U+0444	v	Friedman 2001	
Macedonian	х	U+0445	x	Friedman 2001	
Macedonian	ц	U+0446	c	Friedman 2001	
Macedonian	ч	U+0447	tʃ	Friedman 2001	
Macedonian	ш	U+0448	ʃ	Friedman 2001	
Macedonian	ѓ	U+0453	ɟ	Friedman 2001	
Macedonian	љ	U+0459	lj	Friedman 2001	
Macedonian	њ	U+045A	ɲ	Friedman 2001	
Macedonian	ќ	U+045C	c	Friedman 2001	
Macedonian	џ	U+045F	ʤ	Friedman 2001	
